property_type,neighborhood,address,room_num,floor,total_floors,area,days_to_enter,num_of_payments,monthly_arnona,building_tax,description,is_furnished,has_bars,ac,has_parking,has_safe_room,has_balcony,handicap,elevator,has_storage,is_renovated,price,num_of_images,distance_from_center,garden_area
דירה,נאות אפקה א,קהילת פאדובה,3.0,8.0,15.0,90,0.0,12.0,600.0,1400.0,"בפרויקט גולף נאות אפקה בניין חדש  שומר וחדר כושר דירת 3 חדרים 75 + 15 מ""ר מרפסת שמש לדרום מערב. חדר מאסטר הורים ממ""ד וסלון. מחסן וחניה מקורה. פרקטים הכל הדירה תנור וכיריים",0,0,1,1,1,1,1,1,1,1,9500.0,7,8030.0,
דירה,נאות אפקה א,קהילת פאדובה 19,3.0,4.0,4.0,65,0.0,12.0,720.0,160.0,דירת 3 חדרים שמורה מאוד.  מיזזוג בכל החדרים.  מתאים לשותפים,0,1,1,0,0,0,0,1,0,1,5500.0,5,8063.0,
דירה,נאות אפקה א,קהילת פאדובה 4,3.5,2.0,6.0,100,0.0,12.0,1200.0,357.0,"להשכרה !! מחיר: 8500 ש""ח רחוב: קהילת פאדובה אזור נאות אפקה א' דירה של  3.5  חדרים,כ - 100  מטר,סלון עם מטבח פתוח.יציאה למרפסת שמש של  12 מטר שרותים וקלחות כפולים. בניין חדש,עם קודן. נוף פתוח. חניה פרטית,מעלית,ומחסן. כניסה מידית.",0,0,1,1,1,1,0,1,0,1,8500.0,4,7940.0,
דירה,נאות אפקה א,בני אפרים 22,5.0,3.0,3.0,80,0.0,12.0,700.0,120.0,"דירת 5 חדר (חדר אחד משמש כמחסן כרגע) לאחר שיפוץ+ מזגנים חדשים,שרותים כפולים.",0,0,1,1,0,0,0,0,0,1,7750.0,0,7376.0,
דירה,נאות אפקה א,קהילת פאדובה 4,3.5,2.0,9.0,100,0.0,12.0,1200.0,357.0,"להשכרה !! מחיר: 8500 ש""ח רחוב: קהילת פאדובה אזור הדר יוסף דירה של  3.5  חדרים,כ - 100  מטר,סלון עם מטבח פתוח.יציאה למרפסת שמש  של  12 מטר שרותים וקלחות כפולים. בניין חדש,עם קודן. נוף פתוח. חניה פרטית,מעלית,ומחסן. כניסה מידית.",0,0,1,1,1,1,0,1,1,1,8500.0,5,7940.0,
דירה,פארק צמרת,ניסים אלוני 4,4.0,7.0,44.0,99,,12.0,,2300.0,"דירה שקטה מוארת ומפנקת במגדלי W Prime בפארק צמרת, הכוללים לובי עם שומר 24/7, בריכה וחדר כושר. מיקום מושלם, קרוב לכיכר המדינה, לאיילון, לרכבת ולרכבת הקלה. גני ילדים ובית ספר בשכונה",0,0,1,1,1,1,1,1,1,0,12500.0,9,3126.0,
דירה,פארק צמרת,ניסים אלוני 21,4.0,,,140,0.0,12.0,,,"השכרה, דירה, קומה 22, תל אביב יפו קומה גבוהה נוף פתוח דירה בסטנדרט מאוד גבוהה ארונות קיר בכל החדרים  נשארת מרוהטת קומפלט",1,0,1,1,1,1,1,1,1,1,19500.0,10,3571.0,
דירה,פארק צמרת,ניסים אלוני 17,4.5,3.0,40.0,140,0.0,12.0,,,"במגדל מנהטן המבוקש,4.5 חד' (כולל סלון) צפון מערבית, מקסימה ומוארת. במגדל בריכה, חדר כושר, חדר דיירים, שומר בלובי 24/7.  In Manhattan tower, 4.5 rooms (inc. living room),  beautiful and full of light, in the building - pool, gym guard 24/7",1,0,1,1,1,1,1,1,0,1,13600.0,5,3720.0,
דירה,פארק צמרת,ניסים אלוני,3.0,0.0,49.0,104,0.0,4.0,,,"3 חדרים מושלמת עם סלון מרווח ונוף עוצר נשימה במגדל הכי יפה בתל אביב- מגדל רום אוכלס לפני כשנתיים וממוקם בשכונת פארק צמרת היוקרתית. הפרויקט מציע לדייריו חיי מותרות עם מתחם פרטי בו לובי מפואר הכולל שמירה 24/7, טראקלין עסקים ויצאיה שטח ירוק מרווח עם מיטות שיזוף ופינות רביצה, ובו 2 בריכות, בריכת פעוטות, חדר כושר עצום, סאונות וחדרי טיפולים. ערבויות נדרשות ביקורים בנכס נוחים. בואו לגור בחלום התל אביבי!",0,0,1,1,1,1,0,1,1,1,15000.0,8,3258.0,
דירה,פארק צמרת,ניסים אלוני 3,3.5,19.0,30.0,133,,12.0,,2300.0,"בבלעדיות משרד התיווך! במגדלי הברונזה המבוקשים בפארק צמרת! דירת 3.5 חדרים , 117 מ""ר נטו + מרפסת 16 מ""ר מרפסת. קומה 19 נוף עוצר נשימה לים! 2 סוויטות הורים כל אחת עם שירותים ומקלחת פרטיים, סוויטה אחת גם עם חדר ארונות/ חדר עבודה הדירה מגיעה עם 2 חניות ומחסן. בריכת שחייה חיצונית חצי אולימפית, חדר כושר מאובזר, מתחם ספא הכולל סאונה רטובה, סאונה יבשה, ג'קוזי, חדר טיפולים, שומר 24/7 ועוד",0,0,1,1,1,1,1,1,1,1,13500.0,7,3166.0,
דירה,פארק צמרת,ניסים אלוני,3.0,0.0,46.0,96,,12.0,,,"להשכרה בפארק צמרת ת""א. 3 חדרים . מתוכם חדר מאסטר.  84 מ""ר + 12 מ״ר מרפסת. קומה גבוהה.  פונה למזרח, נוף פתוח אורבני.  חנייה ומחסן. במגדל שירותי שמירה 24/7, חניון, חדר כושר, בריכה, ספא ומועדון דיירים. מרחק הליכה ממוקדי בילוי, קניון G  והרכבת הקלה",0,0,1,1,1,1,1,1,1,1,11500.0,9,3258.0,
דירה,פארק צמרת,ניסים אלוני 2,3.0,20.0,50.0,94,,12.0,,1800.0,"במגדל רום החדש והמבוקש בשכונת צמרת היוקרתית!  דירת 3 חדרים, 83 מ""ר נטו פלוס מרפסת 11 מ""ר. המטבח מאובזר בכל מוצרי החשמל. בדירה מכונת כביסה, מייבש, ארון בגדים. הדירה מגיעה עם חניה פרטית. במגדל: שומר 24/7, חד""כ מאובזר, מתחם ספא, מועדון דיירים, בריכה חיצונית מערבית חצי אולימפית ועוד",0,0,1,1,1,1,1,1,0,1,11500.0,7,3075.0,
דירה,פארק צמרת,ניסים אלוני 20,3.5,14.0,30.0,145,0.0,12.0,,,"להשכרה במגדלי YOO היוקרתיים מוצעת להשכרה, דירת פרימיום 3.5 חדרים כ130 מטר ומרפסת שמש מפנקת 14 מטר 2 חניות רגילות. בבניין עצמו תוכלו להנות ממגוון שרותים שהמגדל מציע.  שומר 24/7 חדר כושר בריכת שחיה לאונג' לפגישות עסקים. יציאות מהירות לאילון צפון/ודרום  קרוב לכל מה שטוב  כניסה מידית",1,0,1,1,1,1,1,1,0,1,10500.0,9,3601.0,
דירה,פארק צמרת,ניסים אלוני,4.0,10.0,30.0,250,,12.0,2000.0,4000.0,"להשכרה בפארק צמרת דירת 4 חדרים מושלמת 150 מ""ר + 100 מ""ר מרפסות  רמה גבוהה  שתי חניות ומחסן בטאבו  כניסה מיידית",0,0,1,1,1,1,1,1,1,1,14500.0,9,3258.0,
דירה,פארק צמרת,ניסים אלוני 4,3.0,15.0,40.0,95,,12.0,,1800.0,"במגדל W פריים המבוקש בפארק צמרת: דירת 3 חדרים , 83 מ""ר פלוס מרפסת 12 מ""ר ולה נוף פתוח ועוצר נשימה לכיוון מזרח. מעוצבת ומשודרגת אדריכלית, מטבח מאובזר בתנור, כיריים מדיח כלים ומקרר. הדירה מגיעה עם 2 חניות פרטיות ומחסן. במגדל: בריכת שחייה, חדר כושר מאובזר, סאונה יבשה, לובי מעוצב עם שומר 24/7 ועוד",0,0,1,1,1,1,1,1,1,1,9450.0,6,3126.0,
דירה,פארק צמרת,ניסים אלוני 19,3.5,11.0,30.0,132,0.0,12.0,,3000.0,"במגדלי yoo בשכונת צמרת היוקרתית! דירת 3.5 חדרים מוארת ופתוחה, מרוהטת קומפלט!! 120 מ""ר נטו ומרפסת 12 מ""ר! הדירה מגיעה עם חניה פרטית מקורה. במגדל: שומר 24/7, חד""כ מאובזר,  ספא, בריכה שחייה פעילה כל ימות השנה, מועדון דיירים מפואר",1,0,1,1,1,1,1,1,0,1,11500.0,3,3586.0,
דירה,פארק צמרת,ניסים אלוני,3.5,0.0,35.0,153,0.0,12.0,,3200.0,נוף מושלם מערבי  דירה יפיפייה  כל הקודם זוכה,1,1,1,1,1,1,1,1,1,1,12000.0,4,3258.0,
דופלקס,פארק צמרת,ניסים אלוני,3.0,2.0,30.0,140,0.0,12.0,1000.0,2409.0,"ופלקס 3 חדרים 120 מ""ר חדרי שינה ענקיים מרווחים בקומת העליונה ..מרפסת גדולה 20 מ""ר קומה נמוכה שקטה מערבית מרפסת מטופחת דירה מרוהטת ושמורה כניסה מיידית . במגדל בריכה חיצונית חדר כושר שומר 24/7 חניות",1,0,1,1,0,1,0,1,1,1,12500.0,10,3258.0,
דירה,פארק צמרת,ניסים אלוני 2,3.0,0.0,50.0,94,,12.0,,1800.0,"להשכרה בבלעדיות במגדל רום החדש והמבוקש בשכונת צמרת היוקרתית: דירת שלושה חדרים 83 מ""ר נטו + מרפסת 11 מ""ר ולה נוף מערבי עוצר נשימה לים, הדירה מגיעה עם מטבח משודרג עם אי ומוצרי חשמל אינטגראליים, פרקט עץ טבעי בכל הדירה, חניה פרטית מקורה ומחסן. יש ממד בדירה. במגדל: בריכת שחייה חיצונית חצי אולימפית, בריכת שכשוכים, חדר כושר מאובזר, סאונה יבשה ורטובה, שומר 24/7 ועוד",0,0,1,1,1,1,1,1,1,1,12000.0,8,3075.0,
דירה,הקריה,"איתמר בן אב""י 3",4.0,2.0,6.0,100,0.0,12.0,1200.0,300.0,"רח' איתמר בן אב""י, שכונת גני שרונה – מרכז תל אביב https://maps.app.goo.gl/pD7xsvQaMMobAYSY7 בניין חדש לחלוטין. 5 דקות הליכה משד' רוטשילד דירת 4 חדרים - 3 חדרי שינה וסלון קומה2 עם מעלית. חניה תת קרקעית רגילה בטאבו. מחסן כיווני אויר – מערב ודרום יש גם דירת 3 חדרים להשכרה באותו בניין כניסה 1.11.24",0,0,1,1,1,1,1,1,1,1,14500.0,8,984.0,
דירה,הקריה,קרליבך 2,4.0,6.0,17.0,122,,12.0,,1300.0,"דירה מדהימה וגדולה בפרויקט גינדי TLV  מתאימה לשותפים 4 חדרי שינה כיוון מערב כניסה 1.8 דמי ניהול 1300 כולל חדר כושר, חניה, מועדון דיירים",0,0,1,1,1,1,0,1,0,0,12500.0,10,1777.0,12.0
דירה,הקריה,אלוף קלמן מגן 7,3.5,6.0,28.0,116,0.0,12.0,750.0,1900.0,"במתחם שרונה תל אביב, בניין C, פונה לפארק. דירה לכיוון מערב. מושקעת מאוד , מעוצבת אדריכלית עם חימום רצפתי, תאורה חכמה, עבודות נגרות מיוחדות, מוצרי חשמל של TEKA וסימנס. הרמה הכי גבוה שיש",1,0,1,1,1,1,1,1,0,1,13000.0,6,1631.0,16.0
דירה,הקריה,גרציאני יצחק 6,4.0,15.0,48.0,92,,12.0,,,"להשכרה מפרטי  דירת 4 חדרים מקסימה במגדל 2 ב-TLV קומה 15 . כיוון דרום מזרח.  3 חדרי שינה פלוס סלון 2 חדרי שירותים  מקלחת אחת (אמבטיה) שטח הדירה כ-80 מר + מרפסת כ-12 מ""ר. כולל כניסה לחדר כושר מפואר במגדל. דמי ניהול(ועד) כ-1,500 שח בחודש. שכר דירה 10,500 שח בחודש (כולל חניה) כניסה ב-1 באוגוסט 2024",0,0,1,1,1,1,1,1,0,0,10500.0,6,1683.0,12.0
דירה,הקריה,קפלן 3,4.0,0.0,0.0,100,0.0,12.0,1600.0,1300.0,"בשרונה מרקת בקפלן תל אביב  בבניין יפה ויוקרתי עם לובי מפואר.  דירת 4 חדרים, 100 מ""ר עם מרפסות עם הנוף מדהים, פנורמי. קומה גבוהה 12, שלושה כיווני אוור: מזרח, צפון, דרום. יש אפשרות לשתי חניות ומחסן  ועד הבית והחזקה 1300 ש""ח כניסה מיידית. הסכם שכירות רגיל לשנה פלוס אופציה לשנה נוספת.   תנור גריל במרפסת, שואב אבק, שולחן סלון, שידה, ארונות קיר",0,0,1,1,1,1,1,1,1,1,12500.0,12,1331.0,
דירה,הקריה,דרך מנחם בגין 160,2.0,20.0,20.0,60,0.0,12.0,250.0,700.0,"2 חדרים בקומה 35 פונה לים, מקלחת מרווחת כולל מקלחון, חניה תת קרקעית צמודה, קרובה לרכבת השלום, מקום אסטרטגי",1,0,1,1,0,1,1,1,0,1,8000.0,6,2338.0,
דירה,הקריה,ליאונרדו דה וינצ'י,3.0,20.0,40.0,70,0.0,12.0,325.0,1580.0,"דירה מהממת! במגדל לאונרדו דה וינצי היוקרתי, הממוקם במרכז העסקים, התרבות והפנאי של העיר תל אביב. דירת 3 חד"" בת 70 מ""ר + 9 מ""ר מרפסת שמש, משודרגת ברמה הגבוהה ביותר, חניה ומחסן פרטיים. רק 11,500 ש""ח",1,0,1,1,1,1,1,1,0,0,11500.0,5,1079.0,
דירה,הקריה,אלוף קלמן מגן 7,4.0,19.0,31.0,113,,1.0,,,"דירת 4 חדרים להשכרה במגדל שרונה המבוקש 101 מ""ר + 12 מ""ר מרפסת  2 חניות במגדל שומר 24/7 לובי מפואר ועוד פרטים נוספים בפרטי",0,1,1,1,1,1,1,1,1,1,13000.0,10,1631.0,
דירה,הקריה,דרך מנחם בגין,3.0,0.0,46.0,15,0.0,12.0,525.0,1400.0,"לאנשים שרוצים לקום כל בוקר בדירה הכי שווה בפרוייקט ""מגדלי הצעירים"", דירת 4 חדרים שהפכה ל3.  דירה מושקעת ומעוצבת ברמה גבוהה,  עם נוף פנורמי עוצר נשימה, קומה גבוהה המשקיפה לת""א והים  ניתן להשכיר את הדירה עם ריהוט וגם ללא ריהוט המחיר ישתנה בהתאם כמובן.   ריהוט גמיש כגון מוצרי חשמל ברמה גבוהה, ריהוט מהמקומות עיצוב המובילים בארץ וכו?",1,0,1,1,1,1,0,1,1,1,16000.0,9,1841.0,
דירה,הקריה,גרציאני יצחק,4.0,0.0,48.0,113,,12.0,600.0,1700.0,"לשכירות - דירת 4 חדרים מדהימה עם נוף פנורמי!  דירה מבוקשת ביותר בדגם של 5 חדרים שהפכה ל-4 חדרים גדולים ומרווחים. הדירה ממוקמת בקומה גבוהה עם נוף מרהיב לכיוון דרום-מערב.  כוללת שתי חניות, מחסן צמוד ומעט מוצרי חשמל שנשארים בדירה.   כניסה נוחה לדירה החל מ-1.7",0,0,1,1,1,1,1,1,1,0,11700.0,4,1641.0,
דירה,הקריה,גרציאני יצחק,5.0,0.0,50.0,176,,12.0,,,"בגינדי תל אביב! מציאת המציאות! נוף מרהיב לים! ברשותינו דירות מ-ו-ש-ל-מ-ו-ת ומאובזרות במטבח יוקרתי וחדר ארונות! אצלנו תמצאו את המבחר הגדול ביותר של דירות מעוצבות בגינדי ת""א והסביבה 2 עד 6 חד' לקניה/להשכרה בהתאמה אישית בבניינים/במגדלים במיקומים ובמחירים הכי שווים + נוף פנורמי לים בשכונות גני שרונה, לב ת""א והסביבה. לתיאום סיור מקיף בנכסים שנותרו התקשרו! ובנוסף תהנו מחדר כושר, בריכה, לאונ'ג עסקים ועוד",1,1,1,1,1,1,1,1,1,1,15900.0,16,1641.0,
דירה,הקריה,,3.0,9.0,28.0,72,,12.0,515.0,1450.0,"להשכרה במגדל יוקרה דה וינצ'י   דירת 3 חדרים מקסימה עם מרפסת עם נוף מדהים  קומה גבוהה מגיעה מרוהטת קומפלט ניתן לרכוש את הריהוט בשלמותו ב25,000",1,0,1,1,1,1,1,1,0,1,10200.0,8,1641.0,
דירה,הקריה,ליאונרדו דה וינצ'י 14,4.0,,,110,0.0,12.0,,,"מציאת המציאות! דירה מ-ו-ש-ל-מ-ת ומאובזרת במטבח יוקרתי מדיח, כיריים, תנור אינטגרלי וחדר ארונות! ברשותינו מבחר דירות משודרגות ומהממות 2 עד 6 חדרים להשכרה/לקניה במיקומים ובמחירים הכי טובים. לתיאום סיור מקיף ע""י מומחה, התקשרו למומחים. והכל בבניינים חדשים עם בריכה, חדר כושר, שומר 24/7, לובי מפואר, לאונ'ג עסקים, פארק בתי ספר גנים, קניות, הכל קרוב - כל היתרונות. *אפשרי גם ללא ריהוט **התמונות להמחשה בלבד",1,1,1,1,1,1,1,1,1,1,12700.0,9,956.0,
דירה,הקריה,אלוף קלמן מגן,4.0,16.0,30.0,112,,1.0,,,"במגדלי שרונה המבוקשים דירת 4 חדרים כ100 מטר הפונה לפארק הטמפלרים. דירה שקטה ונעימה. 12 מטר מרפסת, 2 חדרי רחצה פלוס שירותי אורחים. חניה פרטית מקורה כפולה . מתאימה מאד לזוגות ומשפחות",1,0,1,1,1,1,1,1,0,1,13500.0,11,1631.0,
דירה,הקריה,ליאונרדו דה וינצ'י 12,3.0,20.0,36.0,76,,12.0,,,"במגדלי דה וינצ'י היוקרתיים! דירת 3חד' מרווחת - 67 מ""ר בנוי פלוס 9 מ""ר מרפסת שמש - קומה גבוהה עם נוף פתוח! מטבח מאובזר קומפלט -חניה תת קרקעית רגילה ומחסן!. לובי מפואר עם שומר 24/7, חדר כושר ובריכה. צרו קשר לפרטים נוספים ותיאום פגישה",1,1,1,1,1,1,1,1,1,1,10500.0,8,925.0,
דירה,הקריה,דרך מנחם בגין,3.0,0.0,48.0,80,0.0,12.0,395.0,1250.0,"תיווך השכרה, דירה, קומה 31, תל אביב יפו",0,0,1,1,1,1,0,1,0,0,8700.0,12,1841.0,
דירה,הקריה,גרציאני יצחק,3.0,0.0,48.0,80,,12.0,,1240.0,"להשכרה דירת 3 חדרים בגנדי TLV   12 מטר מרפסת  חניה כפולה תת קרקעית,  נוף מהמם פתוח לעיר, קומה גבוהה 2 חדרי שירותים ומקלחת ארונות בחדרים, תנור וכיריים לרווחת הדיירים חדר כושר ענקי, מועדון דיירים, מועדון ילדים, שירותי לובי ושמירה 24/7 מיקום מעולה מעל קניון TLV בצמוד לרכבת הקלה. הליכה לבימה שרונה ורוטשילד",0,0,1,1,1,1,0,1,0,0,9500.0,6,1641.0,
דירה,הקריה,ליאונרדו דה וינצ'י 14,4.0,,,140,0.0,12.0,,,"במגדל חדש והיוקרתי בדה וינצי קומה גבוהה מעל 20 מערבית לים 5 חדרים שהפכו ל 4 חדרים 125 מ""ר בנוי + מרפסת שמש נוף מדהים לים מעוצבת אדריכלית ומרוהטת מלא!! טרם גרו בדירה!!!",1,0,1,1,1,1,1,1,1,1,18500.0,16,956.0,
דירה,הקריה,,5.0,14.0,42.0,127,,12.0,965.0,2740.0,"להשכרה דירת 5 חדרים במגדלי דה וינצ'י, תל אביב. 115 מ""ר פלוס 12 מ""ר מרפסת. 2 חניות ומחסן. במגדל שמירה 24/7, חדר כושר ובריכה מרחפת בין המגדלים. מרחק הליכה ממסעדות, בתי קפה ומקומות בילוי",0,0,1,1,1,1,0,0,0,1,13500.0,7,956.0,
גג/פנטהאוז,הקריה,קלמן מגן 5,4.0,5.0,20.0,100,0.0,12.0,1300.0,1370.0,"בלעדי! מפתח במשרד! דירה מהממת במגדלי שרונה! 3 ח""ש, 100 מ""ר בנוי + 77 מ""ר מרפסות!!! מתוכננת אדריכלית. מאובזרת ומרוהטת חלקית - אפשרות לריהוט מלא. חניה ומחסן! EXCLUSIVE - Sarona , towers! Furnishished 3 br. 100 sqm 77 sqm balconies. Fully furnished possible! parking + a storage!",1,1,1,1,1,1,1,1,1,1,16000.0,8,5518.0,77.0
גג/פנטהאוז,הקריה,אלוף קלמן מגן 5,4.0,5.0,20.0,100,0.0,6.0,1300.0,1300.0,"דירה מהממת במגדלי שרונה!! מושלמת למשפחה!  3 חדרי שינה (אחד ממ""ד) 100 מ""ר בנוי + כ80 מ""ר מרפסות!! מעוצבת ומשודרגת אדריכלית! מאובזרת. אפשרות למרוהטת מלא! חניה ומחסן! בעל בית מקסים!",1,0,1,1,1,1,1,1,1,1,16000.0,8,1095.0,80.0
דירה,הקריה,דה וינצ'י לאונרדו 12,4.0,20.0,20.0,120,0.0,12.0,1000.0,1900.0,דירה מפוארת במגדלי דה וינצי המבוקשים! קומה גבוהה!  מעוצבת אדריכלית ומשודרגת! 5 חדרים שהפכו ל 4! בעל בית נוח!,1,0,1,1,1,1,1,1,1,1,15000.0,3,1079.0,12.0
דירה,הקריה,גרציאני יצחק 8,4.0,15.0,48.0,102,,12.0,,1700.0,"להשכרה במגדלי גינדי TLV המבוקשים בשכונת גני שרונה, דירת 4 חדרים חדשה מקבלן, 90 מטר פלוס 12 מטר מרפסת עם נןף לפארק. רופ טופ יחודי לדיירי הבניין עם חדר כושר המשקיף על כל העיר ובריכה. מושלמת למשפחות ומתאימה לשותפים",0,0,1,1,1,1,1,1,0,0,9400.0,5,1727.0,
דירה,הקריה,החשמנאים 99,4.0,20.0,20.0,105,0.0,12.0,1500.0,1300.0,"מגדלי גינדי  דירה של 4 חדרים,כ - 105 מטר,עם יציאה למרפסת שמש של 12 מטר  נוף פתוח לכל תל אביב  קומה גבוהה  מאובזרת כולל כל מכשירי החשמל במטבח  מכונת כביסה ומייבש  גופי תאורה  (בתוספת תשלום אפשר לקבל מרוהט קומפלט)  חניה תת קרקעית,מעליות,ושומר 24\7.  כניסה מידית.",0,0,1,1,0,1,0,1,0,1,11900.0,10,1866.0,
דירה,הקריה,החשמנאים 79,4.0,10.0,20.0,95,0.0,12.0,650.0,10500.0,רחוב: החשמנאים בגינדי TLV מושלמת ל-3 שותפים זוג ומשפחה בבניינים הנמוכים של גינדי מרוהטת גודל - כ95 מטר + מרפסת שמש כ12 מטר חדרים -4 ממ״ד חיבור למכונת כביסה מיזוג מרכזי חניה תת קרקעית קומה -5 דירה מערבית פונה לקרליבך ועד בית -1050 ₪ ארנונה - 650 ₪ כניסה - 1.11.23,0,0,1,1,1,1,0,1,0,1,10000.0,2,1086.0,
דירה,הקריה,דרך מנחם בגין  111,2.5,20.0,20.0,55,0.0,12.0,1000.0,500.0,"רחוב: טל ישראל   מרכז תל אביב  מגדל אלפא החדש.  דירה של  2.5  חדרים,כ - 55  מטר,עם יציאה למרפסת שמש של 5  מטר. נוף לכל תל אביב  רואים ים.  סלון עם מטבח פתוח.  קומה גבוה.  חניה פרטית,ומעלית,ושומר.  נוף מלא לים  כניסה מידית.",0,0,1,1,1,1,0,1,0,1,8000.0,8,1887.0,
דירה,הקריה,החשמונאים 96,4.0,12.0,14.0,106,0.0,12.0,1500.0,1300.0,"רחוב: החשמאים  מרכז תל אביב  דירה של 4 חדרים,כ - 106 מטר פלוס יציאה למרפסת שמש של  12 מטר.  במגדלי גינדי הנוכים.  קומה 12  פונה לגינה הפנימית  ריהוט חלקי ואפשר מלא.  1300 שח דמי ניהול  חניה תת קרקעית,ומעלית.  כניסה מידית.",0,0,1,1,1,1,0,1,0,1,11500.0,10,1668.0,
דירה,הקריה,החשמונאים 96,4.0,6.0,20.0,88,0.0,12.0,1500.0,1200.0,"להשכרה !!  מחיר:  10.000 ש""ח  רחוב: החשמנאים מרכז תל אביב דירה של  4 חדרים,כ - 88  מטר,בגינדי tlv - מגדל 3. עם נוף פתוח לבניין. יציאה למרפסת שמש של 12 מטר. אמבטיה ושרותים ביחיד. בניין עם שומר 24\7 - במגדל חדר כושר בריכה מועדון דיירים. חניה תת קרקעית,ומעליות. כניסה מידית.",0,0,1,1,0,1,0,1,0,1,10000.0,4,1668.0,
דירה,הקריה,אלוף מגן קלמן 3,5.0,18.0,20.0,140,,12.0,1500.0,1500.0,"רחוב: אלוף קלמן מגן במגדלי שרונה בבניין המערבי. דירת 5 חדרים מקסימה עם נוף לים. חדר שינה מסטר עם מקלחת שירותים ועוד אמבטיה שירותים ועוד שירותי אורחים. חניה, ומעלית,ומחסן.",0,0,1,1,1,1,0,1,1,1,14500.0,12,1835.0,
דירה,הקריה,אבן גבירול 8,5.0,3.0,4.0,120,0.0,12.0,1000.0,300.0,"דירה של  5  חדרים ,כ - 120  מטר, מסודרת מוארת  סלון עם פינת עובדה חלונות כפולים. כל חדר עם מזגן. 3  כוון אויר. מיקום מרכזי,ליד רחוב ארלוזורב. בניין עם קודן. קומה: 4  לא מעלית. כניסה מידית.",0,0,1,0,0,0,0,0,0,1,9999.0,3,1474.0,
כללי,הקריה,מנחם בגין תל אביב 140,1.0,9.0,11.0,15,0.0,12.0,750.0,200.0,משרד מפואר עם 3 כיווני אוויר - בדיוק בשפיץ הקדמי והיוקרתי של הבניין עם נוף על כל תל אביב וציר שאול המלך  מרוהט קומפלט בניין יוקרתי שסיים איכלוס ושיפוץ אפשרי לתקופה קצרה  יש אפשרות גם לחנייה בתוספת תשלום,1,0,1,1,0,1,1,1,1,1,5000.0,7,5831.0,
דירה,הקריה,החשמונאים 96,4.0,10.0,18.0,102,0.0,12.0,1450.0,1500.0,"בגינדי tlv במגדלים  דירת 4 חד מדהימה מושקעת  קומה גבוהה נוף פתוח לעיר ולים  במקור היתה 5 חד  102 מר + מרפסת 12 מטר.  סלון ופינת אוכל מרווחים  מטבח איכותי עם אי  2 חד רחצה  חניה,מעלית,שומר 24\7.  כניסה מידית.",0,0,1,1,1,1,0,1,0,1,12900.0,4,1668.0,
דירה,הקריה,דרך בגין 147,3.0,20.0,20.0,75,0.0,12.0,1000.0,1050.0,"רחוב: מנחם בגין  מגדל הצעירים !!!  דירה של 3 חדרים,כ -75 מטר עם יציאה למרפסת של 12 מטר.  עם נוף פתוח פנורמי  קומה גבוהה.נוף פתוח למערב  מטבח עם אי,כולל מוצרי החשמל.  ארונות קיר בחדרי השינה.  מכונת כביסה ומייבש.  נוף פתוח לעיר ולים,מטבח איוכתית.  תאורה איוכתית  חניה תת ק""ק, מעליות.  כניסה מידית",1,0,1,1,0,1,0,1,0,1,10500.0,5,2162.0,
דירה,הקריה,החשמונאים 96,3.0,8.0,20.0,75,0.0,12.0,1000.0,9000.0,"בגינדי tlv  דירה של  3  חדרים,כ - 75  מטר עם יציאה למרפסת שמש של  7  מטר.  עם 2 חדרי רחצה   נוף פתוח מהמרפסת   מרוהטת מלא   במגדל  חדר כושר  מועדון דיירים יוקרתי  ג'ימבורי לילדים  חניה פרטית תת ק""ק,ומעליות.  בניין עם שומר 24\7  כניסה: 15.2.2022",0,0,1,1,1,1,0,1,0,1,11000.0,6,1668.0,
דירה,הקריה,אלוף מגן קלמן 7,4.0,20.0,20.0,98,0.0,12.0,1400.0,1240.0,"מרכז תל אביב   דירת 4 חדרים 98 מר. מרפסת 12 מטר.  מטבח מאובזר מקרר , תנור , כיריים ומדיח. בנוסף מכונת כביסה ומייבש .  ארון קיר באחד החדרים .  2 חדרי שירותים ו-2 מקלחות .  חניה ומעלית   דמי ניהול 1240 ארנונה  1400 לחודשיים .  כניסה מיידית  לשנתיים",0,0,1,1,0,1,0,1,0,1,12500.0,4,1631.0,
מרתף/פרטר,הקריה,שפרינצק 9,1.0,0.0,4.0,20,,12.0,,,"דירה קטנטונת ונעימה יש חדרון ועוד סלון מטבח ומקלחת שרותים דירה נעימה מוארת בבניין מטופח ,המחיר כולל כל המיסים",0,0,1,0,0,0,0,0,0,0,4100.0,0,1087.0,
דירה,הקריה,"בן אב""י איתמר 2",2.0,2.0,5.0,70,0.0,12.0,400.0,200.0,"באיתמר בן אבי סימטאות הבימה המיקום הכי חם בעיר ! מתפנה לה דירת 2 חדרים 70 מ""ר במצב מעולה ! סלון ענקי עם ויטרינה גדולה שפונה לחזית דרום מערבית ! חדר שינה מרווח ! מטבח גדול עם מקום לפינת אוכל , דוד שמש ! שכ״ד 6300 תאריך כניסה 1/7  דירה מציאה לזוגות או 2 שותפים לא לפספס ! ! !",0,0,1,0,0,1,0,0,0,0,6300.0,6,4888.0,
פרטי/קוטג' להשכרה,הקריה,,6.0,0.0,0.0,250,,,,,"נכס מספר 16185, חדיש !!  יוקרתי!! לטווח ארוך!!!",0,0,1,1,1,0,0,0,1,1,2100.0,0,4888.0,
